pool,subject_id,name,year,canonical_day_stem,canonical_day_branch,canonical_dw_stem,canonical_dw_branch,canonical_sw_stem,canonical_sw_branch,canonical_dw_group,canonical_sw_group,corrected_birth_date,corrected_birth_time,solar_correction_minutes,canonical__tengod__dw_group_peer,canonical__tengod__sw_group_peer,canonical__tengod__dw_group_output,canonical__tengod__sw_group_output,canonical__tengod__dw_group_wealth,canonical__tengod__sw_group_wealth,canonical__tengod__dw_group_officer,canonical__tengod__sw_group_officer,canonical__tengod__dw_group_resource,canonical__tengod__sw_group_resource,historical__tengod__dw_group_peer,match__tengod__dw_group_peer,historical__tengod__dw_group_output,match__tengod__dw_group_output,historical__tengod__dw_group_wealth,match__tengod__dw_group_wealth,historical__tengod__dw_group_officer,match__tengod__dw_group_officer,historical__tengod__dw_group_resource,match__tengod__dw_group_resource,historical__tengod__sw_group_peer,match__tengod__sw_group_peer,historical__tengod__sw_group_output,match__tengod__sw_group_output,historical__tengod__sw_group_wealth,match__tengod__sw_group_wealth,historical__tengod__sw_group_officer,match__tengod__sw_group_officer,historical__tengod__sw_group_resource,match__tengod__sw_group_resource,n_tengod_mismatches,mismatch_features,strict_tengod_row_match
V2_NEW_DEV,MLV2_DEV_048,Robin Quivers,2012,丙,戌,辛,丑,壬,辰,wealth,officer,1952-08-08,04:23,-66.44799999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_049,Sally Field,1980,甲,申,乙,未,庚,申,peer,officer,1946-11-06,04:30,7.435999999999979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_049,Sally Field,1985,甲,申,甲,午,乙,丑,peer,peer,1946-11-06,04:30,7.435999999999979,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_049,Sally Field,1996,甲,申,癸,巳,丙,子,resource,output,1946-11-06,04:30,7.435999999999979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_050,Sigourney Weaver,1979,辛,未,丁,丑,己,未,officer,resource,1949-10-08,18:18,3.97199999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_050,Sigourney Weaver,1987,辛,未,丁,丑,丁,卯,officer,officer,1949-10-08,18:18,3.97199999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_050,Sigourney Weaver,1997,辛,未,戊,寅,丁,丑,resource,officer,1949-10-08,18:18,3.97199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_051,Steve Martin,1977,乙,卯,庚,辰,丁,巳,officer,output,1945-08-14,04:25,-88.51999999999998,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_051,Steve Martin,2011,乙,卯,丁,丑,辛,卯,output,officer,1945-08-14,04:25,-88.51999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_051,Steve Martin,2013,乙,卯,丁,丑,癸,巳,output,resource,1945-08-14,04:25,-88.51999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_052,Steve Miller,1973,丙,申,戊,午,癸,丑,output,officer,1943-10-05,09:39,-51.636000000000024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_052,Steve Miller,1993,丙,申,丙,辰,癸,酉,peer,officer,1943-10-05,09:39,-51.636000000000024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_052,Steve Miller,2016,丙,申,甲,寅,丙,申,resource,peer,1943-10-05,09:39,-51.636000000000024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_053,Steve Perry,1981,壬,子,戊,辰,辛,酉,officer,resource,1949-01-22,18:06,1.4159999999999968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_053,Steve Perry,1984,壬,子,己,巳,甲,子,officer,output,1949-01-22,18:06,1.4159999999999968,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_053,Steve Perry,1987,壬,子,己,巳,丁,卯,officer,wealth,1949-01-22,18:06,1.4159999999999968,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_054,Uma Thurman,1994,己,卯,戊,寅,甲,戌,peer,officer,1970-04-29,13:06,-44.23599999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_054,Uma Thurman,1997,己,卯,戊,寅,丁,丑,peer,resource,1970-04-29,13:06,-44.23599999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_054,Uma Thurman,2003,己,卯,丁,丑,癸,未,resource,wealth,1970-04-29,13:06,-44.23599999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_055,Umberto Eco,1980,乙,丑,丙,申,庚,申,output,officer,1932-01-05,18:04,-25.531999999999996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_055,Umberto Eco,1988,乙,丑,乙,未,戊,辰,peer,wealth,1932-01-05,18:04,-25.531999999999996,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_055,Umberto Eco,2015,乙,丑,壬,辰,乙,未,resource,peer,1932-01-05,18:04,-25.531999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_056,Denzel Washington,1990,戊,午,庚,辰,庚,午,output,output,1954-12-28,00:13,4.651999999999987,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_056,Denzel Washington,1995,戊,午,庚,辰,乙,亥,output,officer,1954-12-28,00:13,4.651999999999987,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_056,Denzel Washington,2002,戊,午,辛,巳,壬,午,output,wealth,1954-12-28,00:13,4.651999999999987,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_057,Diane Keaton,1977,己,卯,壬,辰,丁,巳,wealth,resource,1946-01-05,02:56,7.02800000000002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_057,Diane Keaton,1996,己,卯,甲,午,丙,子,officer,resource,1946-01-05,02:56,7.02800000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_057,Diane Keaton,2007,己,卯,乙,未,丁,亥,officer,resource,1946-01-05,02:56,7.02800000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_058,George Takei,1966,丁,丑,辛,丑,丙,午,wealth,peer,1937-04-20,02:17,7.02800000000002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_058,George Takei,1969,丁,丑,辛,丑,己,酉,wealth,output,1937-04-20,02:17,7.02800000000002,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_058,George Takei,1986,丁,丑,己,亥,丙,寅,output,peer,1937-04-20,02:17,7.02800000000002,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_059,Angus Young,1980,辛,卯,丁,丑,庚,申,officer,peer,1955-03-31,19:52,-17.028,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_059,Angus Young,2003,辛,卯,甲,戌,癸,未,wealth,output,1955-03-31,19:52,-17.028,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_059,Angus Young,2014,辛,卯,癸,酉,甲,午,output,wealth,1955-03-31,19:52,-17.028,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_059,Angus Young,2016,辛,卯,癸,酉,丙,申,output,officer,1955-03-31,19:52,-17.028,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_060,Serge Gainsbourg,1969,壬,申,庚,申,己,酉,resource,officer,1928-04-02,05:04,9.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_060,Serge Gainsbourg,1979,壬,申,辛,酉,己,未,resource,officer,1928-04-02,05:04,9.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_060,Serge Gainsbourg,1986,壬,申,辛,酉,丙,寅,resource,wealth,1928-04-02,05:04,9.404,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_060,Serge Gainsbourg,1991,壬,申,壬,戌,辛,未,peer,resource,1928-04-02,05:04,9.404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_061,Al Jarreau,1981,甲,寅,癸,未,辛,酉,resource,officer,1940-03-12,01:28,8.363999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_061,Al Jarreau,1987,甲,寅,癸,未,丁,卯,resource,output,1940-03-12,01:28,8.363999999999976,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_061,Al Jarreau,2010,甲,寅,丙,戌,庚,寅,output,officer,1940-03-12,01:28,8.363999999999976,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_061,Al Jarreau,2017,甲,寅,丙,戌,丁,酉,output,output,1940-03-12,01:28,8.363999999999976,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_062,Al Unser,1970,丙,寅,丙,寅,庚,戌,peer,wealth,1939-05-29,08:03,-6.596000000000004,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_062,Al Unser,1987,丙,寅,甲,子,丁,卯,resource,peer,1939-05-29,08:03,-6.596000000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_062,Al Unser,1993,丙,寅,甲,子,癸,酉,resource,officer,1939-05-29,08:03,-6.596000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_063,John Krasinski,2005,庚,申,辛,未,乙,酉,peer,wealth,1979-10-20,19:59,-44.84800000000001,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_063,John Krasinski,2016,庚,申,庚,午,丙,申,peer,officer,1979-10-20,19:59,-44.84800000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_063,John Krasinski,2018,庚,申,庚,午,戊,戌,peer,resource,1979-10-20,19:59,-44.84800000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_064,Steve Fossett,1998,丙,辰,甲,戌,戊,寅,resource,output,1944-04-22,01:02,-55.27600000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_064,Steve Fossett,2002,丙,辰,甲,戌,壬,午,resource,officer,1944-04-22,01:02,-55.27600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_064,Steve Fossett,2005,丙,辰,甲,戌,乙,酉,resource,resource,1944-04-22,01:02,-55.27600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_064,Steve Fossett,2007,丙,辰,甲,戌,丁,亥,resource,peer,1944-04-22,01:02,-55.27600000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_065,Ann Jillian,1983,甲,子,辛,巳,癸,亥,officer,resource,1950-01-29,14:34,15.579999999999984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_065,Ann Jillian,1988,甲,子,辛,巳,戊,辰,officer,wealth,1950-01-29,14:34,15.579999999999984,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_065,Ann Jillian,1991,甲,子,辛,巳,辛,未,officer,officer,1950-01-29,14:34,15.579999999999984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_066,Mark Hamill,1977,戊,辰,甲,午,丁,巳,officer,resource,1951-09-25,13:33,-69.08800000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_066,Mark Hamill,1980,戊,辰,甲,午,庚,申,officer,output,1951-09-25,13:33,-69.08800000000002,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_066,Mark Hamill,2017,戊,辰,庚,寅,丁,酉,output,resource,1951-09-25,13:33,-69.08800000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_067,John Nash,1950,甲,申,庚,申,庚,寅,officer,officer,1928-06-13,05:35,-84.892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_067,John Nash,1959,甲,申,辛,酉,己,亥,officer,wealth,1928-06-13,05:35,-84.892,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_067,John Nash,1994,甲,申,甲,子,甲,戌,peer,peer,1928-06-13,05:35,-84.892,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_068,Chris Evert,1974,辛,亥,甲,戌,甲,寅,wealth,wealth,1954-12-21,04:09,-20.576000000000022,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_068,Chris Evert,1985,辛,亥,癸,酉,乙,丑,output,wealth,1954-12-21,04:09,-20.576000000000022,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_068,Chris Evert,1989,辛,亥,壬,申,己,巳,output,resource,1954-12-21,04:09,-20.576000000000022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_069,Roberta Flack,1973,戊,辰,乙,巳,癸,丑,officer,wealth,1937-02-10,05:59,-30.19999999999999,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_069,Roberta Flack,1974,戊,辰,乙,巳,甲,寅,officer,officer,1937-02-10,05:59,-30.19999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_069,Roberta Flack,2018,戊,辰,庚,戌,戊,戌,output,peer,1937-02-10,05:59,-30.19999999999999,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_069,Roberta Flack,2022,戊,辰,庚,戌,壬,寅,output,wealth,1937-02-10,05:59,-30.19999999999999,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_070,Steve Forbes,1990,戊,戌,壬,寅,庚,午,wealth,output,1947-07-18,00:37,-57.928,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_070,Steve Forbes,1993,戊,戌,壬,寅,癸,酉,wealth,wealth,1947-07-18,00:37,-57.928,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_070,Steve Forbes,1996,戊,戌,壬,寅,丙,子,wealth,resource,1947-07-18,00:37,-57.928,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_070,Steve Forbes,2000,戊,戌,辛,丑,庚,辰,output,output,1947-07-18,00:37,-57.928,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
NEW_DEV_2_CONSUMED,NEWDEV2_001,Bob Dylan,1965,壬,申,辛,卯,乙,巳,resource,output,1941-05-24,19:56,-68.42399999999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
