repeat,fold,feature,coefficient,selected
2,1,diff__yongshin__dw_yong_branch_fit,-0.24817382309133026,1.0
2,1,diff__yongshin__dw_yong_fit,0.0,0.0
2,1,diff__yongshin__dw_yong_stem_fit,0.0,0.0
2,1,diff__yongshin__sw_gi_fit,0.0,0.0
2,1,diff__yongshin__sw_gu_fit,0.0,0.0
2,1,diff__yongshin__sw_hee_fit,0.0,0.0
2,1,diff__yongshin__sw_supplies_fav,0.0,0.0
2,1,diff__yongshin__sw_supplies_unfav,0.0,0.0
2,1,diff__yongshin__sw_yong_branch_fit,0.0,0.0
2,1,diff__yongshin__sw_yong_fit,0.0,0.0
2,1,diff__yongshin__sw_yong_stem_fit,0.0,0.0
2,2,diff__basic__dw_branch_丑,0.0,0.0
2,2,diff__basic__dw_branch_亥,0.0,0.0
2,2,diff__basic__dw_branch_午,0.0,0.0
2,2,diff__basic__dw_branch_卯,0.08189851368601977,1.0
2,2,diff__basic__dw_branch_子,0.01674376295068127,1.0
2,2,diff__basic__dw_branch_寅,0.0,0.0
2,2,diff__basic__dw_branch_巳,0.0,0.0
2,2,diff__basic__dw_branch_戌,0.0,0.0
2,2,diff__basic__dw_branch_未,0.0,0.0
2,2,diff__basic__dw_branch_申,0.0,0.0
2,2,diff__basic__dw_branch_辰,0.0,0.0
2,2,diff__basic__dw_branch_酉,0.0,0.0
2,2,diff__basic__dw_element_earth,0.0,0.0
2,2,diff__basic__dw_element_fire,0.0,0.0
2,2,diff__basic__dw_element_metal,0.0,0.0
2,2,diff__basic__dw_element_water,0.0,0.0
2,2,diff__basic__dw_element_wood,0.0,0.0
2,2,diff__basic__dw_yy_yang,0.0,0.0
2,2,diff__basic__dw_yy_yin,0.0,0.0
2,2,diff__basic__sw_branch_丑,0.0,0.0
2,2,diff__basic__sw_branch_亥,0.0,0.0
2,2,diff__basic__sw_branch_午,-0.07026951797283508,1.0
2,2,diff__basic__sw_branch_卯,-0.06953887779237765,1.0
2,2,diff__basic__sw_branch_子,0.0,0.0
2,2,diff__basic__sw_branch_寅,0.0,0.0
2,2,diff__basic__sw_branch_巳,0.0,0.0
2,2,diff__basic__sw_branch_戌,0.0,0.0
2,2,diff__basic__sw_branch_未,0.0,0.0
2,2,diff__basic__sw_branch_申,0.0,0.0
2,2,diff__basic__sw_branch_辰,0.0,0.0
2,2,diff__basic__sw_branch_酉,-0.3143696877449212,1.0
2,2,diff__basic__sw_element_earth,0.0180383205601097,1.0
2,2,diff__basic__sw_element_fire,0.0,0.0
2,2,diff__basic__sw_element_metal,0.0,0.0
2,2,diff__basic__sw_element_water,0.0,0.0
2,2,diff__basic__sw_element_wood,-0.10131572471121404,1.0
2,2,diff__basic__sw_yy_yang,0.0,0.0
2,2,diff__basic__sw_yy_yin,0.0,0.0
2,2,diff__relation__dw_branch_break_natal,0.0,0.0
2,2,diff__relation__dw_branch_clash_natal,0.0,0.0
2,2,diff__relation__dw_branch_combine_natal,0.0,0.0
2,2,diff__relation__dw_branch_harm_natal,0.0,0.0
2,2,diff__relation__dw_branch_punish_natal,0.0,0.0
2,2,diff__relation__dw_stem_clash_natal,0.06520847288806148,1.0
2,2,diff__relation__dw_stem_combine_natal,0.0,0.0
2,2,diff__relation__sw_branch_break_natal,0.0,0.0
2,2,diff__relation__sw_branch_clash_natal,0.0,0.0
2,2,diff__relation__sw_branch_combine_natal,0.0,0.0
2,2,diff__relation__sw_branch_harm_natal,0.0,0.0
2,2,diff__relation__sw_branch_punish_natal,-0.01002459896261562,1.0
2,2,diff__relation__sw_dw_branch_break,0.0,0.0
2,2,diff__relation__sw_dw_branch_clash,0.25769053984848844,1.0
2,2,diff__relation__sw_dw_branch_combine,0.0,0.0
2,2,diff__relation__sw_dw_branch_harm,0.0,0.0
2,2,diff__relation__sw_dw_branch_punish,0.0,0.0
2,2,diff__relation__sw_dw_stem_clash,0.0,0.0
2,2,diff__relation__sw_dw_stem_combine,0.0,0.0
2,2,diff__relation__sw_stem_clash_natal,0.0,0.0
2,2,diff__relation__sw_stem_combine_natal,0.0,0.0
2,2,diff__tg10__dw_branch_hidden_bijian,0.0,0.0
2,2,diff__tg10__dw_branch_hidden_jiecai,0.0,0.0
2,2,diff__tg10__dw_branch_hidden_pian_cai,0.0,0.0
2,2,diff__tg10__dw_branch_hidden_pian_yin,0.0,0.0
2,2,diff__tg10__dw_branch_hidden_qi_sha,0.0,0.0
2,2,diff__tg10__dw_branch_hidden_shangguan,0.0,0.0
2,2,diff__tg10__dw_branch_hidden_shishen,0.0,0.0
2,2,diff__tg10__dw_branch_hidden_zheng_cai,-0.11038932769786657,1.0
2,2,diff__tg10__dw_branch_hidden_zheng_guan,0.0,0.0
2,2,diff__tg10__dw_branch_hidden_zheng_yin,0.0,0.0
2,2,diff__tg10__dw_stem_bijian,0.3457875094116994,1.0
2,2,diff__tg10__dw_stem_jiecai,0.0,0.0
2,2,diff__tg10__dw_stem_pian_cai,0.43866338662223675,1.0
2,2,diff__tg10__dw_stem_pian_yin,-0.05053442702239727,1.0
2,2,diff__tg10__dw_stem_qi_sha,0.0,0.0
2,2,diff__tg10__dw_stem_shangguan,0.0,0.0
2,2,diff__tg10__dw_stem_shishen,0.0,0.0
2,2,diff__tg10__dw_stem_zheng_cai,0.0,0.0
2,2,diff__tg10__dw_stem_zheng_guan,0.0,0.0
2,2,diff__tg10__dw_stem_zheng_yin,0.0,0.0
2,2,diff__tg10__sw_branch_hidden_bijian,-0.019271128316350538,1.0
2,2,diff__tg10__sw_branch_hidden_jiecai,0.0,0.0
2,2,diff__tg10__sw_branch_hidden_pian_cai,0.0,0.0
2,2,diff__tg10__sw_branch_hidden_pian_yin,0.0,0.0
2,2,diff__tg10__sw_branch_hidden_qi_sha,0.0,0.0
2,2,diff__tg10__sw_branch_hidden_shangguan,0.0,0.0
2,2,diff__tg10__sw_branch_hidden_shishen,0.0,0.0
2,2,diff__tg10__sw_branch_hidden_zheng_cai,0.0,0.0
2,2,diff__tg10__sw_branch_hidden_zheng_guan,0.0,0.0
2,2,diff__tg10__sw_branch_hidden_zheng_yin,0.0,0.0
2,2,diff__tg10__sw_stem_bijian,0.0,0.0
2,2,diff__tg10__sw_stem_jiecai,0.0,0.0
2,2,diff__tg10__sw_stem_pian_cai,0.0,0.0
2,2,diff__tg10__sw_stem_pian_yin,0.0,0.0
2,2,diff__tg10__sw_stem_qi_sha,0.0,0.0
2,2,diff__tg10__sw_stem_shangguan,0.0,0.0
2,2,diff__tg10__sw_stem_shishen,0.0,0.0
2,2,diff__tg10__sw_stem_zheng_cai,0.0,0.0
2,2,diff__tg10__sw_stem_zheng_guan,0.0,0.0
2,2,diff__tg10__sw_stem_zheng_yin,0.0,0.0
2,2,diff__tgxstrength__dw_bijian_strong,0.0,0.0
2,2,diff__tgxstrength__dw_bijian_weak,0.0,0.0
2,2,diff__tgxstrength__dw_jiecai_strong,0.0,0.0
2,2,diff__tgxstrength__dw_jiecai_weak,0.0,0.0
2,2,diff__tgxstrength__dw_pian_cai_strong,0.0,0.0
2,2,diff__tgxstrength__dw_pian_cai_weak,0.0,0.0
2,2,diff__tgxstrength__dw_pian_yin_strong,0.0,0.0
2,2,diff__tgxstrength__dw_pian_yin_weak,0.0,0.0
2,2,diff__tgxstrength__dw_qi_sha_strong,0.0,0.0
2,2,diff__tgxstrength__dw_qi_sha_weak,0.0,0.0
2,2,diff__tgxstrength__dw_shangguan_strong,0.0,0.0
2,2,diff__tgxstrength__dw_shangguan_weak,0.0,0.0
2,2,diff__tgxstrength__dw_shishen_strong,0.010639950751686366,1.0
2,2,diff__tgxstrength__dw_shishen_weak,0.0,0.0
2,2,diff__tgxstrength__dw_zheng_cai_strong,-0.18311643821888826,1.0
2,2,diff__tgxstrength__dw_zheng_cai_weak,0.0,0.0
2,2,diff__tgxstrength__dw_zheng_guan_strong,0.0,0.0
2,2,diff__tgxstrength__dw_zheng_guan_weak,0.0,0.0
2,2,diff__tgxstrength__dw_zheng_yin_strong,0.0,0.0
2,2,diff__tgxstrength__dw_zheng_yin_weak,0.0,0.0
2,2,diff__tgxstrength__sw_bijian_strong,-0.16678326982910566,1.0
2,2,diff__tgxstrength__sw_bijian_weak,0.022339666827682972,1.0
2,2,diff__tgxstrength__sw_jiecai_strong,0.0,0.0
2,2,diff__tgxstrength__sw_jiecai_weak,0.316575564646001,1.0
2,2,diff__tgxstrength__sw_pian_cai_strong,0.0,0.0
2,2,diff__tgxstrength__sw_pian_cai_weak,-0.04550510920298424,1.0
2,2,diff__tgxstrength__sw_pian_yin_strong,0.0,0.0
2,2,diff__tgxstrength__sw_pian_yin_weak,0.0,0.0
2,2,diff__tgxstrength__sw_qi_sha_strong,0.0,0.0
2,2,diff__tgxstrength__sw_qi_sha_weak,-0.2681159355210449,1.0
2,2,diff__tgxstrength__sw_shangguan_strong,0.2850817090028475,1.0
2,2,diff__tgxstrength__sw_shangguan_weak,0.0,0.0
2,2,diff__tgxstrength__sw_shishen_strong,0.0,0.0
2,2,diff__tgxstrength__sw_shishen_weak,0.0,0.0
2,2,diff__tgxstrength__sw_zheng_cai_strong,-0.05281188285923946,1.0
2,2,diff__tgxstrength__sw_zheng_cai_weak,0.0,0.0
2,2,diff__tgxstrength__sw_zheng_guan_strong,0.0,0.0
2,2,diff__tgxstrength__sw_zheng_guan_weak,0.0,0.0
2,2,diff__tgxstrength__sw_zheng_yin_strong,0.0,0.0
2,2,diff__tgxstrength__sw_zheng_yin_weak,0.0,0.0
2,2,diff__unseong__dw_raw_score,0.0,0.0
2,2,diff__unseong__dw_score_x_strength,0.14484925134921686,1.0
2,2,diff__unseong__dw_state_건록,0.0,0.0
2,2,diff__unseong__dw_state_관대,0.0,0.0
2,2,diff__unseong__dw_state_목욕,0.0,0.0
2,2,diff__unseong__dw_state_묘,0.0,0.0
2,2,diff__unseong__dw_state_병,0.0,0.0
2,2,diff__unseong__dw_state_사,0.0,0.0
2,2,diff__unseong__dw_state_쇠,0.0,0.0
2,2,diff__unseong__dw_state_양,0.0,0.0
2,2,diff__unseong__dw_state_장생,0.0,0.0
2,2,diff__unseong__dw_state_절,0.0,0.0
2,2,diff__unseong__dw_state_제왕,0.0,0.0
2,2,diff__unseong__dw_state_태,0.0,0.0
2,2,diff__unseong__sw_raw_score,0.0,0.0
2,2,diff__unseong__sw_score_x_strength,0.0,0.0
2,2,diff__unseong__sw_state_건록,-0.0785652172567468,1.0
2,2,diff__unseong__sw_state_관대,0.0,0.0
2,2,diff__unseong__sw_state_목욕,0.0,0.0
2,2,diff__unseong__sw_state_묘,0.0,0.0
2,2,diff__unseong__sw_state_병,0.0,0.0
2,2,diff__unseong__sw_state_사,0.0,0.0
2,2,diff__unseong__sw_state_쇠,0.0,0.0
2,2,diff__unseong__sw_state_양,0.0,0.0
2,2,diff__unseong__sw_state_장생,0.0,0.0
2,2,diff__unseong__sw_state_절,0.0,0.0
2,2,diff__unseong__sw_state_제왕,0.0,0.0
2,2,diff__unseong__sw_state_태,0.0,0.0
2,2,diff__yongshin__dw_gi_fit,0.0,0.0
2,2,diff__yongshin__dw_gu_fit,0.0,0.0
2,2,diff__yongshin__dw_hee_fit,0.0,0.0
2,2,diff__yongshin__dw_supplies_fav,0.0,0.0
2,2,diff__yongshin__dw_supplies_unfav,0.0,0.0
2,2,diff__yongshin__dw_yong_branch_fit,-0.03345971291021041,1.0
2,2,diff__yongshin__dw_yong_fit,0.0,0.0
2,2,diff__yongshin__dw_yong_stem_fit,0.12595608189458557,1.0
2,2,diff__yongshin__sw_gi_fit,0.0,0.0
2,2,diff__yongshin__sw_gu_fit,0.0,0.0
2,2,diff__yongshin__sw_hee_fit,0.0,0.0
2,2,diff__yongshin__sw_supplies_fav,0.0,0.0
2,2,diff__yongshin__sw_supplies_unfav,0.0,0.0
2,2,diff__yongshin__sw_yong_branch_fit,0.0,0.0
2,2,diff__yongshin__sw_yong_fit,0.0,0.0
2,2,diff__yongshin__sw_yong_stem_fit,0.0,0.0
2,3,diff__basic__dw_branch_丑,-0.017118570274144092,1.0
2,3,diff__basic__dw_branch_亥,0.0,0.0
2,3,diff__basic__dw_branch_午,0.0,0.0
2,3,diff__basic__dw_branch_卯,0.0,0.0
2,3,diff__basic__dw_branch_子,0.0,0.0
2,3,diff__basic__dw_branch_寅,0.0,0.0
2,3,diff__basic__dw_branch_巳,0.0,0.0
2,3,diff__basic__dw_branch_戌,0.0,0.0
2,3,diff__basic__dw_branch_未,0.0,0.0
2,3,diff__basic__dw_branch_申,-0.17748267868900836,1.0
2,3,diff__basic__dw_branch_辰,0.0,0.0
2,3,diff__basic__dw_branch_酉,0.2937325597322558,1.0
2,3,diff__basic__dw_element_earth,0.0,0.0
2,3,diff__basic__dw_element_fire,0.0,0.0
2,3,diff__basic__dw_element_metal,0.0,0.0
2,3,diff__basic__dw_element_water,0.0,0.0
2,3,diff__basic__dw_element_wood,0.07890001719034541,1.0
2,3,diff__basic__dw_yy_yang,0.0,0.0
2,3,diff__basic__dw_yy_yin,0.0,0.0
2,3,diff__basic__sw_branch_丑,0.0,0.0
2,3,diff__basic__sw_branch_亥,0.0,0.0
2,3,diff__basic__sw_branch_午,0.0,0.0
2,3,diff__basic__sw_branch_卯,0.0,0.0
2,3,diff__basic__sw_branch_子,0.15611391902342084,1.0
2,3,diff__basic__sw_branch_寅,-0.14443828196696418,1.0
2,3,diff__basic__sw_branch_巳,0.5777771953816572,1.0
2,3,diff__basic__sw_branch_戌,0.0,0.0
2,3,diff__basic__sw_branch_未,-0.10135508152361057,1.0
2,3,diff__basic__sw_branch_申,0.0,0.0
2,3,diff__basic__sw_branch_辰,0.35441414720699016,1.0
2,3,diff__basic__sw_branch_酉,-0.4487366681955118,1.0
2,3,diff__basic__sw_element_earth,0.14216955726986688,1.0
2,3,diff__basic__sw_element_fire,0.0,0.0
2,3,diff__basic__sw_element_metal,-0.13016708594077153,1.0
2,3,diff__basic__sw_element_water,0.0,0.0
2,3,diff__basic__sw_element_wood,-0.3189279355209691,1.0
2,3,diff__basic__sw_yy_yang,0.07914931906194599,1.0
2,3,diff__basic__sw_yy_yin,-0.07914931906194599,1.0
2,3,diff__relation__dw_branch_break_natal,-0.14186537378353822,1.0
2,3,diff__relation__dw_branch_clash_natal,0.0,0.0
2,3,diff__relation__dw_branch_combine_natal,0.0,0.0
2,3,diff__relation__dw_branch_harm_natal,-0.21758776480450748,1.0
2,3,diff__relation__dw_branch_punish_natal,0.0,0.0
2,3,diff__relation__dw_stem_clash_natal,0.06789503142933309,1.0
2,3,diff__relation__dw_stem_combine_natal,0.0,0.0
2,3,diff__relation__sw_branch_break_natal,-0.25016521905044714,1.0
2,3,diff__relation__sw_branch_clash_natal,0.0,0.0
2,3,diff__relation__sw_branch_combine_natal,0.07512631358708816,1.0
2,3,diff__relation__sw_branch_harm_natal,0.29475225763602475,1.0
2,3,diff__relation__sw_branch_punish_natal,-0.0539107701160952,1.0
2,3,diff__relation__sw_dw_branch_break,0.0,0.0
2,3,diff__relation__sw_dw_branch_clash,0.5477967271531715,1.0
2,3,diff__relation__sw_dw_branch_combine,-0.08891931742763576,1.0
2,3,diff__relation__sw_dw_branch_harm,0.08067377269977764,1.0
2,3,diff__relation__sw_dw_branch_punish,-0.15406783265494992,1.0
2,3,diff__relation__sw_dw_stem_clash,-0.3368714979222876,1.0
2,3,diff__relation__sw_dw_stem_combine,0.17623827326980293,1.0
2,3,diff__relation__sw_stem_clash_natal,0.0,0.0
2,3,diff__relation__sw_stem_combine_natal,-0.09550103657515634,1.0
2,3,diff__tg10__dw_branch_hidden_bijian,0.0,0.0
2,3,diff__tg10__dw_branch_hidden_jiecai,0.0,0.0
2,3,diff__tg10__dw_branch_hidden_pian_cai,0.0,0.0
2,3,diff__tg10__dw_branch_hidden_pian_yin,0.0,0.0
2,3,diff__tg10__dw_branch_hidden_qi_sha,0.0,0.0
2,3,diff__tg10__dw_branch_hidden_shangguan,0.0,0.0
2,3,diff__tg10__dw_branch_hidden_shishen,0.0,0.0
2,3,diff__tg10__dw_branch_hidden_zheng_cai,0.0,0.0
2,3,diff__tg10__dw_branch_hidden_zheng_guan,0.0,0.0
2,3,diff__tg10__dw_branch_hidden_zheng_yin,0.0,0.0
2,3,diff__tg10__dw_stem_bijian,0.35430208679833547,1.0
2,3,diff__tg10__dw_stem_jiecai,-0.12145819656728983,1.0
2,3,diff__tg10__dw_stem_pian_cai,1.1030932641014204,1.0
2,3,diff__tg10__dw_stem_pian_yin,0.0,0.0
2,3,diff__tg10__dw_stem_qi_sha,0.0,0.0
2,3,diff__tg10__dw_stem_shangguan,0.0,0.0
2,3,diff__tg10__dw_stem_shishen,0.0,0.0
2,3,diff__tg10__dw_stem_zheng_cai,0.0,0.0
2,3,diff__tg10__dw_stem_zheng_guan,0.0,0.0
2,3,diff__tg10__dw_stem_zheng_yin,0.0,0.0
2,3,diff__tg10__sw_branch_hidden_bijian,0.0,0.0
2,3,diff__tg10__sw_branch_hidden_jiecai,0.0,0.0
2,3,diff__tg10__sw_branch_hidden_pian_cai,0.0,0.0
2,3,diff__tg10__sw_branch_hidden_pian_yin,-0.05681491357329356,1.0
2,3,diff__tg10__sw_branch_hidden_qi_sha,0.013398652217859238,1.0
2,3,diff__tg10__sw_branch_hidden_shangguan,0.0,0.0
2,3,diff__tg10__sw_branch_hidden_shishen,0.0,0.0
2,3,diff__tg10__sw_branch_hidden_zheng_cai,0.11529955238525967,1.0
2,3,diff__tg10__sw_branch_hidden_zheng_guan,0.0,0.0
2,3,diff__tg10__sw_branch_hidden_zheng_yin,0.0,0.0
2,3,diff__tg10__sw_stem_bijian,0.0,0.0
2,3,diff__tg10__sw_stem_jiecai,0.07157096987845524,1.0
2,3,diff__tg10__sw_stem_pian_cai,0.0,0.0
2,3,diff__tg10__sw_stem_pian_yin,0.0,0.0
2,3,diff__tg10__sw_stem_qi_sha,0.0,0.0
2,3,diff__tg10__sw_stem_shangguan,0.0,0.0
2,3,diff__tg10__sw_stem_shishen,0.0,0.0
2,3,diff__tg10__sw_stem_zheng_cai,0.0,0.0
2,3,diff__tg10__sw_stem_zheng_guan,0.0,0.0
2,3,diff__tg10__sw_stem_zheng_yin,-0.24089590343022585,1.0
2,3,diff__tgxstrength__dw_bijian_strong,0.0,0.0
2,3,diff__tgxstrength__dw_bijian_weak,0.0,0.0
2,3,diff__tgxstrength__dw_jiecai_strong,-0.07393969417180757,1.0
2,3,diff__tgxstrength__dw_jiecai_weak,0.0,0.0
2,3,diff__tgxstrength__dw_pian_cai_strong,0.09541762712277628,1.0
2,3,diff__tgxstrength__dw_pian_cai_weak,0.0,0.0
2,3,diff__tgxstrength__dw_pian_yin_strong,0.0,0.0
2,3,diff__tgxstrength__dw_pian_yin_weak,0.0,0.0
2,3,diff__tgxstrength__dw_qi_sha_strong,0.0,0.0
2,3,diff__tgxstrength__dw_qi_sha_weak,0.0,0.0
2,3,diff__tgxstrength__dw_shangguan_strong,0.0,0.0
2,3,diff__tgxstrength__dw_shangguan_weak,0.0,0.0
2,3,diff__tgxstrength__dw_shishen_strong,0.2567084928833468,1.0
2,3,diff__tgxstrength__dw_shishen_weak,0.0,0.0
2,3,diff__tgxstrength__dw_zheng_cai_strong,-0.1234829985421711,1.0
2,3,diff__tgxstrength__dw_zheng_cai_weak,0.0,0.0
2,3,diff__tgxstrength__dw_zheng_guan_strong,0.0,0.0
2,3,diff__tgxstrength__dw_zheng_guan_weak,0.0,0.0
2,3,diff__tgxstrength__dw_zheng_yin_strong,0.0,0.0
2,3,diff__tgxstrength__dw_zheng_yin_weak,0.0,0.0
2,3,diff__tgxstrength__sw_bijian_strong,-0.2101473481843683,1.0
2,3,diff__tgxstrength__sw_bijian_weak,0.2432691410489748,1.0
2,3,diff__tgxstrength__sw_jiecai_strong,0.0,0.0
2,3,diff__tgxstrength__sw_jiecai_weak,0.5570306090304112,1.0
2,3,diff__tgxstrength__sw_pian_cai_strong,0.0,0.0
2,3,diff__tgxstrength__sw_pian_cai_weak,0.0,0.0
2,3,diff__tgxstrength__sw_pian_yin_strong,-0.11883740224484284,1.0
2,3,diff__tgxstrength__sw_pian_yin_weak,0.0,0.0
2,3,diff__tgxstrength__sw_qi_sha_strong,0.207327798507,1.0
2,3,diff__tgxstrength__sw_qi_sha_weak,-0.17368752509459334,1.0
2,3,diff__tgxstrength__sw_shangguan_strong,0.04287745766070745,1.0
2,3,diff__tgxstrength__sw_shangguan_weak,0.0,0.0
2,3,diff__tgxstrength__sw_shishen_strong,0.22896187121490305,1.0
2,3,diff__tgxstrength__sw_shishen_weak,0.0,0.0
2,3,diff__tgxstrength__sw_zheng_cai_strong,0.0,0.0
2,3,diff__tgxstrength__sw_zheng_cai_weak,0.0,0.0
2,3,diff__tgxstrength__sw_zheng_guan_strong,-0.2009023649356339,1.0
2,3,diff__tgxstrength__sw_zheng_guan_weak,0.32184770963358084,1.0
2,3,diff__tgxstrength__sw_zheng_yin_strong,0.0,0.0
2,3,diff__tgxstrength__sw_zheng_yin_weak,-0.002384187313955583,1.0
2,3,diff__unseong__dw_raw_score,0.0,0.0
2,3,diff__unseong__dw_score_x_strength,0.0,0.0
2,3,diff__unseong__dw_state_건록,0.0,0.0
2,3,diff__unseong__dw_state_관대,0.0,0.0
2,3,diff__unseong__dw_state_목욕,0.0,0.0
2,3,diff__unseong__dw_state_묘,-0.07873428988260904,1.0
2,3,diff__unseong__dw_state_병,0.0,0.0
2,3,diff__unseong__dw_state_사,0.11100726113853406,1.0
2,3,diff__unseong__dw_state_쇠,0.0,0.0
2,3,diff__unseong__dw_state_양,-0.06605379730197943,1.0
2,3,diff__unseong__dw_state_장생,0.0,0.0
2,3,diff__unseong__dw_state_절,0.0,0.0
2,3,diff__unseong__dw_state_제왕,0.0,0.0
2,3,diff__unseong__dw_state_태,0.0,0.0
2,3,diff__unseong__sw_raw_score,-0.40788148737418,1.0
2,3,diff__unseong__sw_score_x_strength,0.18438825529090988,1.0
2,3,diff__unseong__sw_state_건록,-0.10800981036710447,1.0
2,3,diff__unseong__sw_state_관대,0.0,0.0
2,3,diff__unseong__sw_state_목욕,-0.05432687985480611,1.0
2,3,diff__unseong__sw_state_묘,0.0,0.0
2,3,diff__unseong__sw_state_병,0.1552374776991204,1.0
2,3,diff__unseong__sw_state_사,0.05111007494844442,1.0
2,3,diff__unseong__sw_state_쇠,0.0,0.0
2,3,diff__unseong__sw_state_양,0.2930214124441451,1.0
2,3,diff__unseong__sw_state_장생,-0.034337554645187174,1.0
2,3,diff__unseong__sw_state_절,0.0,0.0
2,3,diff__unseong__sw_state_제왕,0.0,0.0
2,3,diff__unseong__sw_state_태,0.0,0.0
2,3,diff__yongshin__dw_gi_fit,0.0,0.0
2,3,diff__yongshin__dw_gu_fit,0.0,0.0
2,3,diff__yongshin__dw_hee_fit,0.0,0.0
2,3,diff__yongshin__dw_supplies_fav,0.0,0.0
2,3,diff__yongshin__dw_supplies_unfav,0.0,0.0
2,3,diff__yongshin__dw_yong_branch_fit,-0.08635620671383917,1.0
2,3,diff__yongshin__dw_yong_fit,0.0,0.0
2,3,diff__yongshin__dw_yong_stem_fit,0.0,0.0
2,3,diff__yongshin__sw_gi_fit,0.0,0.0
2,3,diff__yongshin__sw_gu_fit,0.0,0.0
2,3,diff__yongshin__sw_hee_fit,0.0,0.0
2,3,diff__yongshin__sw_supplies_fav,0.10395786650793565,1.0
2,3,diff__yongshin__sw_supplies_unfav,0.3680125520850213,1.0
2,3,diff__yongshin__sw_yong_branch_fit,0.11103931921464454,1.0
2,3,diff__yongshin__sw_yong_fit,0.0,0.0
2,3,diff__yongshin__sw_yong_stem_fit,0.0,0.0
2,4,diff__basic__dw_branch_丑,0.0,0.0
2,4,diff__basic__dw_branch_亥,0.0,0.0
2,4,diff__basic__dw_branch_午,-0.02599190722500439,1.0
2,4,diff__basic__dw_branch_卯,0.38059994537120806,1.0
2,4,diff__basic__dw_branch_子,0.0,0.0
2,4,diff__basic__dw_branch_寅,0.0,0.0
2,4,diff__basic__dw_branch_巳,0.0,0.0
2,4,diff__basic__dw_branch_戌,0.0,0.0
2,4,diff__basic__dw_branch_未,0.0,0.0
2,4,diff__basic__dw_branch_申,0.0,0.0
2,4,diff__basic__dw_branch_辰,-0.002727841397252882,1.0
2,4,diff__basic__dw_branch_酉,0.0,0.0
2,4,diff__basic__dw_element_earth,0.0,0.0
2,4,diff__basic__dw_element_fire,-0.06831514835543265,1.0
2,4,diff__basic__dw_element_metal,0.0,0.0
2,4,diff__basic__dw_element_water,0.0,0.0
2,4,diff__basic__dw_element_wood,0.0,0.0
2,4,diff__basic__dw_yy_yang,-0.001496280163911136,1.0
2,4,diff__basic__dw_yy_yin,0.001496280163911136,1.0
2,4,diff__basic__sw_branch_丑,-0.040167976282135844,1.0
2,4,diff__basic__sw_branch_亥,0.0,0.0
2,4,diff__basic__sw_branch_午,-0.20494040209794834,1.0
2,4,diff__basic__sw_branch_卯,-0.2935378999094302,1.0
2,4,diff__basic__sw_branch_子,0.37387594744379754,1.0
2,4,diff__basic__sw_branch_寅,0.13239655731226535,1.0
2,4,diff__basic__sw_branch_巳,0.3637928546192895,1.0
2,4,diff__basic__sw_branch_戌,0.0,0.0
2,4,diff__basic__sw_branch_未,0.0,0.0
2,4,diff__basic__sw_branch_申,-0.073696404511552,1.0
2,4,diff__basic__sw_branch_辰,0.12694929129060226,1.0
2,4,diff__basic__sw_branch_酉,-0.5494743165722658,1.0
2,4,diff__basic__sw_element_earth,0.0,0.0
2,4,diff__basic__sw_element_fire,0.3170631489126296,1.0
2,4,diff__basic__sw_element_metal,-0.29381005945840893,1.0
2,4,diff__basic__sw_element_water,0.0,0.0
2,4,diff__basic__sw_element_wood,0.0,0.0
2,4,diff__basic__sw_yy_yang,0.10216401523384053,1.0
2,4,diff__basic__sw_yy_yin,-0.10216401523384053,1.0
2,4,diff__relation__dw_branch_break_natal,0.0,0.0
2,4,diff__relation__dw_branch_clash_natal,0.0,0.0
2,4,diff__relation__dw_branch_combine_natal,0.0,0.0
2,4,diff__relation__dw_branch_harm_natal,0.0,0.0
2,4,diff__relation__dw_branch_punish_natal,0.0,0.0
2,4,diff__relation__dw_stem_clash_natal,0.180944649914202,1.0
2,4,diff__relation__dw_stem_combine_natal,0.0,0.0
2,4,diff__relation__sw_branch_break_natal,-0.3204717223070177,1.0
2,4,diff__relation__sw_branch_clash_natal,0.0,0.0
2,4,diff__relation__sw_branch_combine_natal,0.0005666896696367528,1.0
2,4,diff__relation__sw_branch_harm_natal,0.42326540913413446,1.0
2,4,diff__relation__sw_branch_punish_natal,0.0,0.0
2,4,diff__relation__sw_dw_branch_break,0.0492636704397942,1.0
2,4,diff__relation__sw_dw_branch_clash,0.8168788134639997,1.0
2,4,diff__relation__sw_dw_branch_combine,0.0,0.0
2,4,diff__relation__sw_dw_branch_harm,0.20879217700402739,1.0
2,4,diff__relation__sw_dw_branch_punish,-0.17879298492899312,1.0
2,4,diff__relation__sw_dw_stem_clash,-0.11164346290393096,1.0
2,4,diff__relation__sw_dw_stem_combine,0.14931138684389614,1.0
2,4,diff__relation__sw_stem_clash_natal,0.35637064527689216,1.0
2,4,diff__relation__sw_stem_combine_natal,-0.21408607292008625,1.0
2,4,diff__tg10__dw_branch_hidden_bijian,0.0,0.0
2,4,diff__tg10__dw_branch_hidden_jiecai,0.0,0.0
2,4,diff__tg10__dw_branch_hidden_pian_cai,0.07804665549895884,1.0
2,4,diff__tg10__dw_branch_hidden_pian_yin,0.0,0.0
2,4,diff__tg10__dw_branch_hidden_qi_sha,0.0,0.0
2,4,diff__tg10__dw_branch_hidden_shangguan,0.0356035113038729,1.0
2,4,diff__tg10__dw_branch_hidden_shishen,-0.015086954096723074,1.0
